Customer_ID,Gender,Age,Occupation,Transaction_Type,Amount,Date
C0250,Male,35,Engineer,Deposit,10200,2019-03-26 13:39:19
C0251,Female,64,Engineer,Withdrawal,2229,2020-02-09 16:19:34
C0252,Male,29,Engineer,Withdrawal,9467,2020-03-20 16:50:21
C0253,Female,26,Student,Withdrawal,3289,2022-01-09 17:31:22
C0254,Male,27,Student,Transfer,2239,2021-06-25 14:04:41
C0255,Male,61,Teacher,Transfer,6370,2018-11-03 16:04:42
C0256,Male,34,Manager,Withdrawal,17170,2023-07-11 17:00:05
C0257,Male,55,Accountant,Withdrawal,1125,2025-10-12 14:52:42
C0258,Female,24,Doctor,Withdrawal,13504,2020-04-26 01:17:48
C0259,Female,63,Student,Transfer,16398,2016-11-15 10:08:31
C0260,Male,30,Doctor,Transfer,7638,2017-07-18 02:14:56
C0261,Male,57,Manager,Deposit,7570,2023-03-20 21:04:05
C0262,Female,59,Manager,Deposit,4249,2018-03-31 05:43:40
C0263,Male,26,Doctor,Withdrawal,10110,2017-05-21 02:32:53
C0264,Male,44,Student,Transfer,8595,2024-01-16 12:06:02
C0265,Male,19,Doctor,Transfer,14605,2019-07-26 22:26:29
C0266,Female,22,Teacher,Transfer,13115,2017-08-25 00:29:26
C0267,Female,46,Lawyer,Withdrawal,7294,2023-05-23 02:01:26
C0268,Female,54,Student,Deposit,6757,2020-01-26 23:32:05
C0269,Male,55,Student,Withdrawal,13595,2024-03-20 05:17:23
C0270,Male,36,Accountant,Deposit,2969,2016-07-06 10:27:29
C0271,Female,25,Engineer,Deposit,11985,2022-07-21 10:52:10
C0272,Female,62,Lawyer,Withdrawal,18275,2017-10-01 04:03:57
C0273,Female,18,Manager,Deposit,5470,2017-02-27 14:26:38
C0274,Female,39,Student,Deposit,11225,2023-03-07 18:31:33
C0275,Male,34,Doctor,Transfer,10556,2018-02-11 19:46:41
C0276,Female,24,Lawyer,Deposit,10206,2017-07-20 10:05:04
C0277,Male,42,Accountant,Withdrawal,10991,2015-02-12 20:44:53
C0278,Female,62,Manager,Withdrawal,8519,2023-07-13 22:23:57
C0279,Male,21,Engineer,Deposit,14669,2024-09-20 19:57:42
C0280,Female,53,Engineer,Transfer,5612,2020-06-03 02:59:26
C0281,Female,23,Accountant,Transfer,13373,2018-01-11 12:34:53
C0282,Female,48,Accountant,Deposit,18582,2017-11-30 01:36:26
C0283,Female,36,Doctor,Deposit,16552,2025-03-07 01:50:51
C0284,Male,61,Student,Withdrawal,15646,2025-03-25 22:28:43
C0285,Female,56,Engineer,Deposit,6238,2025-06-18 22:09:58
C0286,Male,44,Manager,Transfer,16577,2021-01-03 10:47:32
C0287,Male,27,Lawyer,Deposit,16504,2022-10-05 03:40:32
C0288,Male,43,Manager,Withdrawal,4719,2019-07-11 11:15:36
C0289,Male,36,Teacher,Withdrawal,1302,2019-11-04 11:35:38
C0290,Female,56,Teacher,Withdrawal,13144,2023-07-17 02:09:56
C0291,Male,20,Accountant,Withdrawal,18370,2024-10-24 17:07:18
C0292,Male,62,Doctor,Withdrawal,11055,2017-07-13 00:42:29
C0293,Male,30,Teacher,Deposit,5440,2022-04-03 06:19:59
C0294,Female,45,Engineer,Deposit,4072,2018-04-05 03:01:22
C0295,Female,37,Manager,Deposit,14598,2021-07-07 18:34:15
C0296,Female,45,Manager,Deposit,15287,2018-07-11 16:40:10
C0297,Female,25,Accountant,Withdrawal,14965,2015-03-04 19:11:33
C0298,Male,58,Student,Transfer,10519,2017-01-25 12:56:55
C0299,Male,56,Student,Deposit,14380,2025-03-28 04:40:49
C0300,Female,18,Lawyer,Transfer,12865,2025-12-07 23:49:07
C0301,Male,20,Accountant,Deposit,9125,2015-01-28 02:20:04
C0302,Male,30,Lawyer,Deposit,4291,2017-11-13 16:09:36
C0303,Male,45,Student,Transfer,5033,2022-05-05 19:47:29
C0304,Female,42,Accountant,Withdrawal,6105,2024-02-20 15:44:37
C0305,Female,50,Accountant,Deposit,18087,2025-11-24 20:00:02
C0306,Male,55,Accountant,Deposit,9133,2015-10-01 19:33:05
C0307,Female,23,Student,Deposit,17958,2022-12-01 02:34:16
C0308,Female,61,Lawyer,Transfer,6704,2025-06-02 19:57:04
C0309,Female,62,Lawyer,Withdrawal,8848,2022-08-29 09:04:30
C0310,Female,49,Accountant,Transfer,13975,2025-04-05 20:40:23
C0311,Female,62,Teacher,Transfer,7924,2025-06-04 05:37:26
C0312,Male,64,Doctor,Withdrawal,1488,2021-05-21 20:13:42
C0313,Female,38,Student,Transfer,8114,2017-11-07 11:16:05
C0314,Male,33,Doctor,Withdrawal,16740,2018-04-09 01:02:11
C0315,Male,38,Doctor,Deposit,4173,2024-07-05 11:09:29
C0316,Female,28,Lawyer,Withdrawal,2667,2021-06-05 10:51:54
C0317,Male,54,Lawyer,Deposit,5114,2022-11-26 09:08:33
C0318,Male,53,Teacher,Transfer,4553,2024-08-09 05:48:37
C0319,Male,52,Doctor,Transfer,8761,2020-04-28 20:48:48
C0320,Female,36,Doctor,Deposit,2000,2016-02-01 02:20:08
C0321,Female,37,Accountant,Transfer,16638,2024-01-10 13:28:00
C0322,Male,35,Lawyer,Withdrawal,18772,2020-02-11 23:11:30
C0323,Female,64,Doctor,Deposit,6450,2022-02-06 09:19:22
C0324,Female,58,Manager,Transfer,4712,2024-04-14 22:24:59
C0325,Female,31,Teacher,Deposit,2367,2018-03-12 14:55:21
C0326,Female,32,Manager,Withdrawal,9189,2025-11-19 11:06:29
C0327,Male,48,Manager,Withdrawal,10013,2019-11-09 07:06:19
C0328,Male,18,Student,Transfer,17838,2023-08-14 16:32:26
C0329,Female,20,Student,Withdrawal,4726,2022-05-20 17:55:23
C0330,Female,33,Teacher,Deposit,5806,2021-06-11 17:56:17
C0331,Male,40,Manager,Withdrawal,3190,2020-03-03 22:48:57
C0332,Male,28,Doctor,Deposit,10108,2021-04-09 19:46:22
C0333,Female,29,Lawyer,Deposit,13178,2022-08-22 04:32:56
C0334,Male,27,Teacher,Withdrawal,3875,2022-05-03 11:59:12
C0335,Female,49,Accountant,Transfer,6592,2025-07-05 06:20:56
C0336,Female,33,Manager,Withdrawal,18824,2016-05-06 22:18:37
C0337,Male,25,Teacher,Deposit,13592,2022-08-20 22:06:00
C0338,Male,55,Engineer,Deposit,9927,2019-11-21 05:55:17
C0339,Female,29,Engineer,Withdrawal,15437,2018-04-13 12:08:49
C0340,Female,41,Student,Transfer,12530,2017-01-16 03:40:29
C0341,Male,45,Lawyer,Transfer,8010,2019-07-10 02:08:19
C0342,Female,25,Doctor,Deposit,12207,2015-12-12 19:56:10
C0343,Male,45,Lawyer,Deposit,3989,2017-01-23 03:18:20
C0344,Female,53,Lawyer,Transfer,13040,2021-11-12 02:00:03
C0345,Male,43,Lawyer,Withdrawal,10218,2022-10-02 13:20:06
C0346,Male,25,Lawyer,Deposit,7471,2017-06-11 05:07:09
C0347,Male,45,Accountant,Deposit,3863,2019-05-09 10:23:05
C0348,Female,45,Accountant,Transfer,11693,2020-11-30 18:37:34
C0349,Female,54,Student,Withdrawal,2177,2024-09-19 17:06:55
C0350,Male,58,Teacher,Transfer,5760,2021-08-31 18:14:16
C0351,Female,53,Engineer,Withdrawal,1011,2018-12-27 15:03:28
C0352,Male,44,Lawyer,Withdrawal,17353,2025-01-11 01:23:40
C0353,Male,34,Student,Withdrawal,12556,2020-01-26 22:48:51
C0354,Female,26,Teacher,Deposit,12563,2025-11-08 05:37:54
C0355,Female,50,Engineer,Transfer,15051,2021-08-18 23:59:15
C0356,Male,37,Manager,Transfer,12022,2017-05-18 11:55:51
C0357,Female,30,Doctor,Withdrawal,9234,2023-05-29 00:27:54
C0358,Female,45,Accountant,Deposit,17173,2023-07-19 03:37:53
C0359,Male,46,Manager,Deposit,14178,2015-04-12 18:02:00
C0360,Male,30,Engineer,Transfer,7570,2021-06-23 12:08:01
C0361,Female,63,Manager,Deposit,1406,2019-04-27 10:15:42
C0362,Male,52,Doctor,Deposit,10206,2025-07-14 14:44:08
C0363,Male,23,Student,Withdrawal,5431,2024-11-30 17:00:19
C0364,Female,35,Engineer,Deposit,7542,2015-11-30 02:47:26
C0365,Male,22,Manager,Withdrawal,9906,2023-02-21 11:30:43
C0366,Male,64,Accountant,Transfer,5146,2016-01-15 23:18:56
C0367,Female,42,Accountant,Deposit,13046,2022-12-28 12:34:36
C0368,Female,19,Teacher,Transfer,13611,2019-02-06 04:22:56
C0369,Male,27,Manager,Transfer,14076,2019-10-07 04:30:47
C0370,Male,47,Lawyer,Deposit,17524,2019-11-21 07:32:36
C0371,Female,62,Manager,Deposit,5882,2015-09-21 15:44:07
C0372,Female,22,Student,Transfer,15113,2024-01-30 18:03:13
C0373,Female,50,Engineer,Deposit,14645,2023-07-06 23:23:13
C0374,Female,18,Engineer,Withdrawal,7012,2025-01-30 19:11:07
C0375,Male,35,Student,Withdrawal,18347,2020-08-13 13:10:14
C0376,Female,49,Manager,Deposit,8151,2015-10-03 20:41:03
C0377,Female,64,Student,Transfer,4610,2017-04-30 01:41:00
C0378,Male,28,Doctor,Deposit,10884,2017-06-15 01:10:40
C0379,Female,38,Student,Deposit,7894,2021-05-17 16:42:13
C0380,Male,43,Accountant,Transfer,14467,2024-10-27 00:40:27
C0381,Female,42,Student,Transfer,17489,2021-09-03 12:30:06
C0382,Female,39,Engineer,Withdrawal,10873,2018-04-03 21:27:20
C0383,Female,44,Accountant,Transfer,13289,2021-06-24 08:30:57
C0384,Male,30,Engineer,Withdrawal,13208,2020-09-26 16:14:15
C0385,Male,50,Teacher,Transfer,11828,2019-01-01 23:17:45
C0386,Female,51,Lawyer,Deposit,3137,2023-08-15 22:56:16
C0387,Male,58,Engineer,Withdrawal,2286,2023-10-04 11:58:23
C0388,Male,52,Accountant,Withdrawal,16710,2019-08-14 10:41:47
C0389,Male,18,Teacher,Withdrawal,12371,2017-01-29 22:34:04
C0390,Male,38,Engineer,Deposit,16945,2016-08-31 19:06:43
C0391,Male,23,Doctor,Deposit,8052,2023-01-11 01:43:29
C0392,Male,45,Student,Deposit,4654,2019-05-07 16:09:34
C0393,Female,34,Lawyer,Deposit,19743,2017-06-12 22:48:21
C0394,Female,22,Engineer,Deposit,16600,2015-07-15 21:29:32
C0395,Male,48,Teacher,Withdrawal,9636,2019-12-09 19:54:10
C0396,Female,22,Doctor,Deposit,7441,2024-06-11 04:53:39
C0397,Female,55,Manager,Withdrawal,10667,2019-10-26 13:53:27
C0398,Female,20,Teacher,Deposit,13149,2023-07-29 18:18:35
C0399,Female,40,Student,Transfer,2798,2025-05-16 22:43:25
C0400,Male,54,Teacher,Withdrawal,10600,2015-10-22 10:07:56
C0401,Female,54,Doctor,Transfer,6495,2020-07-05 10:04:38
C0402,Female,27,Teacher,Withdrawal,10900,2025-03-17 08:04:56
C0403,Male,27,Doctor,Transfer,14673,2024-08-21 17:31:04
C0404,Male,36,Engineer,Deposit,12130,2022-04-20 18:15:12
C0405,Female,34,Doctor,Deposit,16222,2016-12-29 10:23:02
C0406,Female,38,Doctor,Deposit,2300,2024-03-21 06:44:38
C0407,Female,31,Lawyer,Withdrawal,10435,2020-01-11 09:37:14
C0408,Female,26,Doctor,Transfer,5616,2025-10-15 11:30:07
C0409,Female,63,Doctor,Deposit,17393,2024-02-07 06:58:02
C0410,Female,18,Manager,Transfer,11617,2019-01-19 09:26:13
C0411,Male,62,Engineer,Transfer,6752,2015-06-14 07:08:34
C0412,Female,30,Student,Deposit,10852,2024-11-17 02:58:31
C0413,Female,21,Lawyer,Deposit,7295,2019-04-15 12:39:07
C0414,Male,18,Manager,Transfer,18456,2021-10-28 23:15:42
C0415,Male,57,Accountant,Deposit,4225,2016-08-09 14:33:54
C0416,Male,49,Engineer,Deposit,2316,2025-02-19 02:36:16
C0417,Male,51,Engineer,Deposit,13337,2023-03-15 23:14:34
C0418,Female,45,Accountant,Withdrawal,7807,2023-02-26 13:35:47
C0419,Female,48,Student,Transfer,4683,2020-06-15 06:31:44
C0420,Female,25,Doctor,Transfer,8227,2017-05-11 11:35:06
C0421,Female,56,Manager,Withdrawal,4273,2023-12-28 21:51:36
C0422,Female,43,Teacher,Transfer,1145,2021-11-07 03:42:33
C0423,Female,51,Lawyer,Deposit,6010,2015-04-30 03:38:16
C0424,Male,20,Teacher,Transfer,17035,2022-04-09 10:29:46
C0425,Female,29,Accountant,Deposit,4040,2024-07-20 16:17:07
C0426,Male,18,Engineer,Withdrawal,10654,2021-12-12 01:03:49
C0427,Male,61,Student,Deposit,17866,2015-12-19 04:39:18
C0428,Female,22,Engineer,Transfer,18633,2021-11-09 15:39:13
C0429,Male,47,Lawyer,Transfer,18014,2016-10-19 17:55:37
C0430,Female,47,Engineer,Transfer,15996,2022-10-17 05:17:35
C0431,Male,34,Engineer,Withdrawal,17336,2016-01-25 09:07:17
C0432,Female,64,Lawyer,Withdrawal,9853,2021-05-25 06:56:39
C0433,Male,40,Manager,Transfer,12695,2022-06-30 20:21:45
C0434,Female,32,Manager,Deposit,3852,2024-06-27 04:54:57
C0435,Female,54,Lawyer,Withdrawal,17014,2016-12-15 16:15:26
C0436,Female,38,Student,Transfer,1987,2017-07-25 23:26:00
C0437,Female,31,Accountant,Transfer,8622,2017-08-14 05:58:12
C0438,Female,19,Engineer,Withdrawal,10160,2015-01-12 06:40:04
C0439,Male,28,Student,Withdrawal,18484,2021-04-13 05:34:15
C0440,Male,56,Engineer,Withdrawal,7652,2016-05-17 23:54:30
C0441,Male,55,Accountant,Deposit,8421,2021-03-26 23:28:02
C0442,Female,51,Manager,Deposit,1769,2018-08-20 13:27:28
C0443,Male,55,Student,Transfer,18727,2024-08-24 16:28:52
C0444,Female,51,Doctor,Withdrawal,15114,2015-10-20 09:29:41
C0445,Female,35,Doctor,Deposit,5358,2016-06-24 23:02:22
C0446,Male,47,Doctor,Withdrawal,12543,2020-12-15 11:53:21
C0447,Male,32,Manager,Transfer,19733,2015-08-25 19:08:49
C0448,Female,44,Manager,Deposit,6699,2023-10-26 22:00:34
C0449,Male,51,Accountant,Deposit,18625,2024-04-21 18:30:34
C0450,Female,55,Engineer,Deposit,2125,2017-08-25 23:23:47
C0451,Female,50,Accountant,Transfer,11793,2020-01-22 12:35:11
C0452,Female,41,Accountant,Withdrawal,7764,2015-07-03 06:12:30
C0453,Female,32,Manager,Deposit,13323,2025-01-18 03:44:43
C0454,Female,47,Doctor,Transfer,14031,2019-06-21 15:26:31
C0455,Male,59,Teacher,Withdrawal,15052,2023-06-30 21:35:18
C0456,Male,34,Engineer,Transfer,13640,2024-05-25 18:53:49
C0457,Female,22,Manager,Withdrawal,8843,2024-07-15 22:42:09
C0458,Female,46,Doctor,Transfer,15210,2021-08-07 15:37:39
C0459,Male,21,Student,Withdrawal,17456,2020-12-17 10:47:28
C0460,Male,27,Teacher,Deposit,11106,2020-08-12 11:25:17
C0461,Female,34,Teacher,Withdrawal,6189,2019-10-07 09:52:56
C0462,Male,27,Manager,Transfer,3472,2019-06-25 11:04:59
C0463,Female,34,Lawyer,Transfer,18091,2024-02-08 05:12:49
C0464,Male,37,Engineer,Withdrawal,19188,2022-07-22 10:28:14
C0465,Female,41,Teacher,Deposit,7704,2019-08-27 16:37:30
C0466,Male,22,Manager,Deposit,4713,2021-09-26 16:44:09
C0467,Female,51,Manager,Withdrawal,6051,2020-10-15 07:54:30
C0468,Male,23,Doctor,Withdrawal,11756,2015-08-19 12:48:03
C0469,Male,19,Student,Transfer,3475,2025-05-01 06:40:54
C0470,Female,30,Lawyer,Deposit,4610,2023-08-02 03:32:09
C0471,Male,60,Engineer,Withdrawal,5255,2024-04-25 02:39:21
C0472,Female,60,Accountant,Deposit,15484,2022-01-26 07:26:28
C0473,Male,28,Student,Withdrawal,2735,2024-10-29 04:32:01
C0474,Female,64,Student,Withdrawal,9258,2025-04-24 21:51:07
C0475,Male,40,Doctor,Deposit,8979,2020-04-13 06:28:34
C0476,Female,33,Teacher,Withdrawal,3428,2020-06-22 21:10:44
C0477,Male,48,Teacher,Withdrawal,13345,2018-02-25 11:01:11
C0478,Female,28,Doctor,Transfer,8426,2018-01-18 14:12:58
C0479,Male,33,Manager,Withdrawal,9533,2015-10-07 11:51:47
C0480,Female,25,Teacher,Withdrawal,6249,2023-09-30 01:28:14
C0481,Female,21,Lawyer,Withdrawal,10686,2023-08-08 13:23:32
C0482,Female,57,Engineer,Transfer,15109,2020-10-29 19:39:22
C0483,Male,21,Student,Deposit,1661,2019-04-15 12:56:33
C0484,Female,42,Student,Transfer,13075,2017-12-29 22:55:53
C0485,Male,20,Lawyer,Transfer,15788,2022-12-02 22:53:08
C0486,Female,49,Teacher,Deposit,11060,2018-11-20 07:54:55
C0487,Male,20,Student,Transfer,16836,2019-03-28 16:28:53
C0488,Female,44,Accountant,Deposit,11526,2023-07-18 20:38:02
C0489,Male,46,Engineer,Transfer,4374,2025-07-20 18:29:26
C0490,Male,49,Engineer,Deposit,1207,2017-11-21 21:30:13
C0491,Female,36,Student,Withdrawal,3665,2024-06-07 16:03:49
C0492,Male,38,Doctor,Transfer,19877,2022-02-06 22:21:40
C0493,Male,22,Student,Transfer,1632,2021-04-24 01:33:54
C0494,Female,35,Doctor,Transfer,4083,2023-05-14 08:50:38
C0495,Male,45,Student,Transfer,14711,2024-05-24 16:45:19
C0496,Male,59,Accountant,Withdrawal,11123,2023-05-01 14:58:45
C0497,Male,39,Manager,Transfer,8123,2025-06-12 10:05:09
C0498,Female,38,Engineer,Withdrawal,11754,2022-11-25 05:20:35
C0499,Male,23,Student,Withdrawal,2679,2021-05-04 00:53:27
C0500,Female,18,Accountant,Withdrawal,16901,2024-03-06 15:35:38
